#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SERINC1--RPF2	1	SERINC1	1124	chr6:122471699:-	RPF2	22732	chr6:111024183:+	ONLY_REF_SPLICE	m64363e_230614_195212/53806612/ccs/676_1133	0.343	["INTRACHROMOSOMAL[chr6:11.42Mb]"]	0.343	1.0	True
PIK3R6--RNPC3	1	PIK3R6	4387	chr17:8838564:-	RNPC3	38251	chr1:103555034:+	ONLY_REF_SPLICE	m64363e_230614_195212/61866078/ccs/4062_4662	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
PIGF--EIF4G2	1	PIGF	6652	chr2:46592475:-	EIF4G2	24757	chr11:10797881:-	ONLY_REF_SPLICE	m64363e_230614_195212/28706751/ccs/38_1284	0.343	["INTERCHROMOSOMAL[chr2--chr11]"]	0.343	1.0	True
PIAS2--LHX4-AS1	1	PIAS2	20065	chr18:46827959:-	LHX4-AS1	45081	chr1:180413471:-	ONLY_REF_SPLICE	m64363e_230614_195212/48105456/ccs/3199_5332	0.343	["INTERCHROMOSOMAL[chr18--chr1]"]	0.343	1.0	True
PHTF2--OCIAD1	1	PHTF2	2351	chr7:77840300:+	OCIAD1	43216	chr4:48857213:+	ONLY_REF_SPLICE	m64363e_230614_195212/47057285/ccs/67_1015	0.343	["INTERCHROMOSOMAL[chr7--chr4]"]	0.343	1.0	True
PFDN2--ATF6	1	PFDN2	1160	chr1:161117952:-	ATF6	13134	chr1:161802052:+	ONLY_REF_SPLICE	m64363e_230614_195212/9503124/ccs/3747_4105	0.343	["INTRACHROMOSOMAL[chr1:0.65Mb]"]	0.343	1.0	True
PEX5L--HNRNPDL	1	PEX5L	20707	chr3:179808272:-	HNRNPDL	37906	chr4:82424883:-	ONLY_REF_SPLICE	m64363e_230614_195212/49022867/ccs/4868_6864	0.343	["INTERCHROMOSOMAL[chr3--chr4]"]	0.343	1.0	True
PEX14--CD53	1	PEX14	5971	chr1:10536297:+	CD53	25790	chr1:110899124:+	ONLY_REF_SPLICE	m64363e_230614_195212/65405053/ccs/2390_3442	0.343	["INTRACHROMOSOMAL[chr1:100.24Mb]"]	0.343	1.0	True
PDIA3--UBR1	1	PDIA3	7947	chr15:43763206:+	UBR1	46999	chr15:43017181:-	ONLY_REF_SPLICE	m64363e_230614_195212/53281777/ccs/4707_5512	0.343	["INTRACHROMOSOMAL[chr15:0.64Mb]"]	0.343	1.0	True
SEMA7A--SAMD1	1	SEMA7A	1727	chr15:74433741:-	SAMD1	15683	chr19:14089362:-	ONLY_REF_SPLICE	m64363e_230614_195212/58132311/ccs/5327_6410	0.343	["INTERCHROMOSOMAL[chr15--chr19]"]	0.343	1.0	True
SNHG4--UBE2K	1	SNHG4	4161	chr5:139279129:+	UBE2K	14181	chr4:39774834:+	ONLY_REF_SPLICE	m64363e_230614_195212/31656558/ccs/7659_8368	0.343	["INTERCHROMOSOMAL[chr5--chr4]"]	0.343	1.0	True
SERPINB9--ZNF395	1	SERPINB9	1080	chr6:2903201:-	ZNF395	17114	chr8:28375382:-	ONLY_REF_SPLICE	m64363e_230614_195212/15468027/ccs/5770_6917	0.343	["INTERCHROMOSOMAL[chr6--chr8]"]	0.343	1.0	True
USP15--UBC	1	USP15	1166	chr12:62260503:+	UBC	49994	chr12:124913774:-	ONLY_REF_SPLICE	m64363e_230614_195212/3670108/ccs/3196_5425	0.343	["INTRACHROMOSOMAL[chr12:62.49Mb]"]	0.343	1.0	True
UBQLN1--SCAPER	1	UBQLN1	1704	chr9:83707500:-	SCAPER	46023	chr15:76665789:-	ONLY_REF_SPLICE	m64363e_230614_195212/57606925/ccs/5080_7563	0.343	["INTERCHROMOSOMAL[chr9--chr15]"]	0.343	1.0	True
UGT8--SCLT1	1	UGT8	1520	chr4:114598974:+	SCLT1	41120	chr4:128891137:-	ONLY_REF_SPLICE	m64363e_230614_195212/32178789/ccs/5205_5878	0.343	["INTRACHROMOSOMAL[chr4:14.19Mb]"]	0.343	1.0	True
UIMC1--NR3C1	1	UIMC1	2272	chr5:177006650:-	NR3C1	33386	chr5:143400852:-	ONLY_REF_SPLICE	m64363e_230614_195212/11011645/ccs/835_2372	0.343	["INTRACHROMOSOMAL[chr5:33.47Mb]"]	0.343	1.0	True
UPK3BL--CLIP2	1	UPK3BL	4218	chr7:102638714:-	CLIP2	16026	chr7:74360175:+	ONLY_REF_SPLICE	m64363e_230614_195212/25100905/ccs/6774_11624	0.343	["INTRACHROMOSOMAL[chr7:28.23Mb]"]	0.343	1.0	True
UQCRH--NDUFS8	1	UQCRH	3406	chr1:46310316:+	NDUFS8	13268	chr11:68036253:+	ONLY_REF_SPLICE	m64363e_230614_195212/49939799/ccs/1513_2264	0.343	["INTERCHROMOSOMAL[chr1--chr11]"]	0.343	1.0	True
USP11--INPP5A	1	USP11	1530	chrX:47233219:+	INPP5A	16246	chr10:132607915:+	ONLY_REF_SPLICE	m64363e_230614_195212/53413692/ccs/67_1536	0.343	["INTERCHROMOSOMAL[chrX--chr10]"]	0.343	1.0	True
USP33--FAF1	1	USP33	1210	chr1:77759643:-	FAF1	41413	chr1:50596216:-	ONLY_REF_SPLICE	m64363e_230614_195212/6162060/ccs/5428_7013	0.343	["INTRACHROMOSOMAL[chr1:26.74Mb]"]	0.343	1.0	True
SESN1--CHL1	1	SESN1	5429	chr6:109009359:-	CHL1	57874	chr3:405495:+	ONLY_REF_SPLICE	m64363e_230614_195212/28707540/ccs/997_2510	0.343	["INTERCHROMOSOMAL[chr6--chr3]"]	0.343	1.0	True
UTP6--ZNF207	1	UTP6	3927	chr17:31894645:-	ZNF207	38179	chr17:32369295:+	ONLY_REF_SPLICE	m64363e_230614_195212/21038542/ccs/2696_3667	0.343	["INTRACHROMOSOMAL[chr17:0.45Mb]"]	0.343	1.0	True
UTY--PARD3	1	UTY	29363	chrY:13297707:-	PARD3	64046	chr10:34284245:-	ONLY_REF_SPLICE	m64363e_230614_195212/46204184/ccs/745_2733	0.343	["INTERCHROMOSOMAL[chrY--chr10]"]	0.343	1.0	True
VAPB--GNAS	1	VAPB	1396	chr20:58389517:+	GNAS	36861	chr20:58895612:+	ONLY_REF_SPLICE	m64363e_230614_195212/46793574/ccs/8146_9759	0.343	["ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.39Mb]"]	0.343	1.0	True
VASH2--RCOR3	1	VASH2	1221	chr1:212950740:+	RCOR3	30850	chr1:211289178:+	ONLY_REF_SPLICE	m64363e_230614_195212/5768617/ccs/3419_5137	0.343	["INTRACHROMOSOMAL[chr1:1.63Mb]"]	0.343	1.0	True
VPS4B--ENOSF1	1	VPS4B	4588	chr18:63407432:-	ENOSF1	35273	chr18:674406:-	ONLY_REF_SPLICE	m64363e_230614_195212/12714746/ccs/9883_10836	0.343	["INTRACHROMOSOMAL[chr18:62.68Mb]"]	0.343	1.0	True
VTI1A--XRCC5	1	VTI1A	6899	chr10:112464657:+	XRCC5	47712	chr2:216204322:+	ONLY_REF_SPLICE	m64363e_230614_195212/44697833/ccs/8691_9388	0.343	["INTERCHROMOSOMAL[chr10--chr2]"]	0.343	1.0	True
UBE2W--SEC61B	1	UBE2W	6565	chr8:73805651:-	SEC61B	23900	chr9:99227899:+	ONLY_REF_SPLICE	m64363e_230614_195212/52102537/ccs/6147_6980	0.343	["INTERCHROMOSOMAL[chr8--chr9]"]	0.343	1.0	True
UBE2V1--THOC5	1	UBE2V1	7773	chr20:50096672:-	THOC5	29785	chr22:29531963:-	ONLY_REF_SPLICE	m64363e_230614_195212/66127895/ccs/4148_5966	0.343	["INTERCHROMOSOMAL[chr20--chr22]"]	0.343	1.0	True
UBE2G2--U2AF1	1	UBE2G2	1314	chr21:44801706:-	U2AF1	28205	chr21:43095743:-	ONLY_REF_SPLICE	m64363e_230614_195212/52232320/ccs/3571_4311	0.343	["INTRACHROMOSOMAL[chr21:1.66Mb]"]	0.343	1.0	True
UBAP1--SNX5	1	UBAP1	2746	chr9:34220948:+	SNX5	16887	chr20:17957037:-	ONLY_REF_SPLICE	m64363e_230614_195212/64489423/ccs/6586_8013	0.343	["INTERCHROMOSOMAL[chr9--chr20]"]	0.343	1.0	True
UBA6-AS1--SEC31A	1	UBA6-AS1	1205	chr4:67701484:+	SEC31A	54896	chr4:82829058:-	ONLY_REF_SPLICE	m64363e_230614_195212/62327600/ccs/6222_7483	0.343	["INTRACHROMOSOMAL[chr4:14.74Mb]"]	0.343	1.0	True
TXNL4B--TRMT11	1	TXNL4B	4865	chr16:72088987:-	TRMT11	23998	chr6:126021160:+	ONLY_REF_SPLICE	m64363e_230614_195212/28314450/ccs/4824_6119	0.343	["INTERCHROMOSOMAL[chr16--chr6]"]	0.343	1.0	True
TXN--DHRSX	1	TXN	1229	chr9:110256412:-	DHRSX	15359	chrX:2291603:-	ONLY_REF_SPLICE	m64363e_230614_195212/54068460/ccs/5361_6447	0.343	["INTERCHROMOSOMAL[chr9--chrY]"]	0.343	1.0	True
TULP4--C11orf31	1	TULP4	1068	chr6:158232303:+	C11orf31	33153	chr11:57742117:+	ONLY_REF_SPLICE	m64363e_230614_195212/43321442/ccs/8338_8733	0.343	["INTERCHROMOSOMAL[chr6--chr11]"]	0.343	1.0	True
TTC7A--MSH2	1	TTC7A	7138	chr2:46957007:+	MSH2	44425	chr2:47463031:+	ONLY_REF_SPLICE	m64363e_230614_195212/57805131/ccs/1401_3925	0.343	["INTRACHROMOSOMAL[chr2:0.33Mb]"]	0.343	1.0	True
TROAP--COL19A1	1	TROAP	1114	chr12:49323349:+	COL19A1	33094	chr6:70102169:+	ONLY_REF_SPLICE	m64363e_230614_195212/37554590/ccs/1952_2591	0.343	["INTERCHROMOSOMAL[chr12--chr6]"]	0.343	1.0	True
TRABD--KRI1	1	TRABD	1087	chr22:50186001:+	KRI1	18460	chr19:10558239:-	ONLY_REF_SPLICE	m64363e_230614_195212/44958613/ccs/66_1511	0.343	["INTERCHROMOSOMAL[chr22--chr19]"]	0.343	1.0	True
TPP2--BTBD10	1	TPP2	2330	chr13:102604921:+	BTBD10	45481	chr11:13421838:-	ONLY_REF_SPLICE	m64363e_230614_195212/20645850/ccs/424_1763	0.343	["INTERCHROMOSOMAL[chr13--chr11]"]	0.343	1.0	True
TPM4--GNAS	1	TPM4	3954	chr19:16076697:+	GNAS	36578	chr20:58895612:+	ONLY_REF_SPLICE	m64363e_230614_195212/16910948/ccs/7722_9254	0.343	["INTERCHROMOSOMAL[chr19--chr20]"]	0.343	1.0	True
TPM4--AKAP8	1	TPM4	3954	chr19:16076697:+	AKAP8	26191	chr19:15371998:-	ONLY_REF_SPLICE	m64363e_230614_195212/21825931/ccs/67_585	0.343	["INTRACHROMOSOMAL[chr19:0.69Mb]"]	0.343	1.0	True
TP73--UBE2J2	1	TP73	2970	chr1:3683180:+	UBE2J2	25588	chr1:1267992:-	ONLY_REF_SPLICE	m64363e_230614_195212/25298447/ccs/998_2240	0.343	["INTRACHROMOSOMAL[chr1:2.38Mb]"]	0.343	1.0	True
TOM1L2--PISD	1	TOM1L2	1161	chr17:17972262:-	PISD	37271	chr22:31626016:-	ONLY_REF_SPLICE	m64363e_230614_195212/21039555/ccs/1606_4181	0.343	["INTERCHROMOSOMAL[chr17--chr22]"]	0.343	1.0	True
TOLLIP--SLC38A10	1	TOLLIP	1189	chr11:1309466:-	SLC38A10	33337	chr17:81271024:-	ONLY_REF_SPLICE	m64363e_230614_195212/58262778/ccs/2209_3483	0.343	["INTERCHROMOSOMAL[chr11--chr17]"]	0.343	1.0	True
WDR12--ABI2	1	WDR12	5321	chr2:202907865:-	ABI2	41243	chr2:203402576:+	ONLY_REF_SPLICE	m64363e_230614_195212/29230092/ccs/6299_9516	0.343	["INTRACHROMOSOMAL[chr2:0.31Mb]"]	0.343	1.0	True
WDR12--YWHAQ	1	WDR12	9795	chr2:202896065:-	YWHAQ	32305	chr2:9585345:-	ONLY_REF_SPLICE	m64363e_230614_195212/62456923/ccs/1913_3698	0.343	["INTRACHROMOSOMAL[chr2:193.24Mb]"]	0.343	1.0	True
WDR36--KDELR1	1	WDR36	13941	chr5:111110953:+	KDELR1	29684	chr19:48390524:-	ONLY_REF_SPLICE	m64363e_230614_195212/13369948/ccs/8807_11160	0.343	["INTERCHROMOSOMAL[chr5--chr19]"]	0.343	1.0	True
ZFAS1--TAF1D	1	ZFAS1	2031	chr20:49279208:+	TAF1D	21884	chr11:93732291:-	ONLY_REF_SPLICE	m64363e_230614_195212/60686347/ccs/67_695	0.343	["INTERCHROMOSOMAL[chr20--chr11]"]	0.343	1.0	True
ZNF789--RPL11	1	ZNF789	4971	chr7:99479787:+	RPL11	19665	chr1:23693807:+	ONLY_REF_SPLICE	m64363e_230614_195212/48235433/ccs/3267_4049	0.343	["INTERCHROMOSOMAL[chr7--chr1]"]	0.343	1.0	True
ZNF770--RP4-769N13.6	1	ZNF770	1172	chr15:34988116:-	RP4-769N13.6	14393	chrX:102605482:+	ONLY_REF_SPLICE	m64363e_230614_195212/22807432/ccs/38_684	0.343	["INTERCHROMOSOMAL[chr15--chrX]"]	0.343	1.0	True
ZNF766--SEPT6	1	ZNF766	6898	chr19:52283413:+	SEPT6	30073	chrX:119620051:-	ONLY_REF_SPLICE	m64363e_230614_195212/19531005/ccs/1037_2071	0.343	["INTERCHROMOSOMAL[chr19--chrX]"]	0.343	1.0	True
ZNF749--UBN1	1	ZNF749	1339	chr19:57435667:+	UBN1	13411	chr16:4852879:+	ONLY_REF_SPLICE	m64363e_230614_195212/9241199/ccs/5919_6866	0.343	["INTERCHROMOSOMAL[chr19--chr16]"]	0.343	1.0	True
ZNF730--BAZ1B	1	ZNF730	4603	chr19:23136043:+	BAZ1B	17208	chr7:73492921:-	ONLY_REF_SPLICE	m64363e_230614_195212/57543062/ccs/66_1510	0.343	["INTERCHROMOSOMAL[chr19--chr7]"]	0.343	1.0	True
ZNF718--MAEA	1	ZNF718	1194	chr4:124673:+	MAEA	26070	chr4:1332757:+	ONLY_REF_SPLICE	m64363e_230614_195212/30476706/ccs/1215_2867	0.343	["INTRACHROMOSOMAL[chr4:1.13Mb]"]	0.343	1.0	True
ZNF496--RPL30	1	ZNF496	3308	chr1:247329189:-	RPL30	24217	chr8:98041850:-	ONLY_REF_SPLICE	m64363e_230614_195212/26741370/ccs/8447_9407	0.343	["INTERCHROMOSOMAL[chr1--chr8]"]	0.343	1.0	True
ZNF331--U2AF1	1	ZNF331	10116	chr19:53555908:+	U2AF1	42065	chr21:6487412:-	ONLY_REF_SPLICE	m64363e_230614_195212/65735131/ccs/64_1156	0.343	["INTERCHROMOSOMAL[chr19--chr21]"]	0.343	1.0	True
ZNF148--STAG1	1	ZNF148	1253	chr3:125375102:-	STAG1	27510	chr3:136630981:-	ONLY_REF_SPLICE	m64363e_230614_195212/31721775/ccs/2204_2663	0.343	["INTRACHROMOSOMAL[chr3:10.96Mb]"]	0.343	1.0	True
ZNF141--IRF4	1	ZNF141	1173	chr4:337986:+	IRF4	17513	chr6:394821:+	ONLY_REF_SPLICE	m64363e_230614_195212/60555865/ccs/7869_9257	0.343	["INTERCHROMOSOMAL[chr4--chr6]"]	0.343	1.0	True
ZNF131--RP11-1023L17.1	1	ZNF131	2695	chr5:43068217:+	RP11-1023L17.1	35557	chr5:34182867:-	ONLY_REF_SPLICE	m64363e_230614_195212/62785050/ccs/7077_8312	0.343	["INTRACHROMOSOMAL[chr5:8.82Mb]"]	0.343	1.0	True
ZMAT5--GRHPR	1	ZMAT5	7801	chr22:29738330:-	GRHPR	13369	chr9:37424845:+	ONLY_REF_SPLICE	m64363e_230614_195212/46466511/ccs/38_1655	0.343	["INTERCHROMOSOMAL[chr22--chr9]"]	0.343	1.0	True
ZFY--SEC31A	1	ZFY	2578	chrY:2953997:+	SEC31A	48440	chr4:82829058:-	ONLY_REF_SPLICE	m64363e_230614_195212/32899675/ccs/4660_5472	0.343	["INTERCHROMOSOMAL[chrY--chr4]"]	0.343	1.0	True
ZFR--FBXO4	1	ZFR	1533	chr5:32444229:-	FBXO4	30968	chr5:41929697:+	ONLY_REF_SPLICE	m64363e_230614_195212/50268507/ccs/3342_4555	0.343	["INTRACHROMOSOMAL[chr5:9.48Mb]"]	0.343	1.0	True
ZER1--CSRP2BP	1	ZER1	7285	chr9:128750616:-	CSRP2BP	23263	chr20:18150821:+	ONLY_REF_SPLICE	m64363e_230614_195212/2427071/ccs/38_2951	0.343	["INTERCHROMOSOMAL[chr9--chr20]"]	0.343	1.0	True
WDR45B--LIG1	1	WDR45B	2355	chr17:82643949:-	LIG1	39475	chr19:48123318:-	ONLY_REF_SPLICE	m64363e_230614_195212/5309899/ccs/3564_4594	0.343	["INTERCHROMOSOMAL[chr17--chr19]"]	0.343	1.0	True
ZDHHC20--GDI2	1	ZDHHC20	1317	chr13:21459054:-	GDI2	27374	chr10:5800705:-	ONLY_REF_SPLICE	m64363e_230614_195212/3277934/ccs/67_2423	0.343	["INTERCHROMOSOMAL[chr13--chr10]"]	0.343	1.0	True
ZDHHC17--FAM60A	1	ZDHHC17	1742	chr12:76764329:+	FAM60A	36907	chr12:31305123:-	ONLY_REF_SPLICE	m64363e_230614_195212/6226569/ccs/10203_11319	0.343	["INTRACHROMOSOMAL[chr12:45.44Mb]"]	0.343	1.0	True
ZCCHC4--DIAPH3	1	ZCCHC4	5164	chr4:25333988:+	DIAPH3	21429	chr13:60112186:-	ONLY_REF_SPLICE	m64363e_230614_195212/42928506/ccs/1604_2484	0.343	["INTERCHROMOSOMAL[chr4--chr13]"]	0.343	1.0	True
ZC3H7A--HNRNPU	1	ZC3H7A	1144	chr16:11797124:-	HNRNPU	30368	chr1:244862534:-	ONLY_REF_SPLICE	m64363e_230614_195212/8915460/ccs/965_2334	0.343	["INTERCHROMOSOMAL[chr16--chr1]"]	0.343	1.0	True
ZBTB2--IPCEF1	1	ZBTB2	1129	chr6:151391420:-	IPCEF1	20072	chr6:154214276:-	ONLY_REF_SPLICE	m64363e_230614_195212/34409102/ccs/9025_14480	0.343	["INTRACHROMOSOMAL[chr6:2.76Mb]"]	0.343	1.0	True
ZBTB2--ASXL1	1	ZBTB2	1129	chr6:151391420:-	ASXL1	12554	chr20:32366384:+	ONLY_REF_SPLICE	m64363e_230614_195212/41812570/ccs/905_1298	0.343	["INTERCHROMOSOMAL[chr6--chr20]"]	0.343	1.0	True
YWHAE--UBE2E1	1	YWHAE	1332	chr17:1400047:-	UBE2E1	19170	chr3:23811460:+	ONLY_REF_SPLICE	m64363e_230614_195212/24512411/ccs/2000_3282	0.343	["INTERCHROMOSOMAL[chr17--chr3]"]	0.343	1.0	True
YWHAE--SET	1	YWHAE	1332	chr17:1400047:-	SET	18879	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/56099200/ccs/6492_7277	0.343	["INTERCHROMOSOMAL[chr17--chr9]"]	0.343	1.0	True
YWHAE--ABR	1	YWHAE	1332	chr17:1400047:-	ABR	23293	chr17:1125367:-	ONLY_REF_SPLICE	m64363e_230614_195212/44238093/ccs/4740_5707	0.343	["TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.12Mb]"]	0.343	1.0	True
WIPF1--FNDC3B	1	WIPF1	5569	chr2:174634518:-	FNDC3B	39413	chr3:172226871:+	ONLY_REF_SPLICE	m64363e_230614_195212/54659518/ccs/565_3905	0.343	["INTERCHROMOSOMAL[chr2--chr3]"]	0.343	1.0	True
WHAMML1--UBE3A	1	WHAMML1	11281	chr15:22681262:+	UBE3A	31761	chr15:25360527:-	ONLY_REF_SPLICE	m64363e_230614_195212/3146894/ccs/9388_10588	0.343	["INTRACHROMOSOMAL[chr15:2.65Mb]"]	0.343	1.0	True
WDR70--PPA2	1	WDR70	10832	chr5:37605238:+	PPA2	39619	chr4:105399164:-	ONLY_REF_SPLICE	m64363e_230614_195212/15140489/ccs/2588_4231	0.343	["INTERCHROMOSOMAL[chr5--chr4]"]	0.343	1.0	True
WDR6--ZBED4	1	WDR6	1470	chr3:49007531:+	ZBED4	12645	chr22:49883334:+	ONLY_REF_SPLICE	m64363e_230614_195212/43712824/ccs/9483_14723	0.343	["INTERCHROMOSOMAL[chr3--chr22]"]	0.343	1.0	True
WDR59--ATP5O	1	WDR59	3538	chr16:74984964:-	ATP5O	48639	chr21:33904021:-	ONLY_REF_SPLICE	m64363e_230614_195212/38666951/ccs/2738_3169	0.343	["INTERCHROMOSOMAL[chr16--chr21]"]	0.343	1.0	True
TNIK--PPHLN1	1	TNIK	1402	chr3:171460007:-	PPHLN1	58475	chr12:42374863:+	ONLY_REF_SPLICE	m64363e_230614_195212/34146694/ccs/4444_6723	0.343	["INTERCHROMOSOMAL[chr3--chr12]"]	0.343	1.0	True
TNFAIP8--TAX1BP1	1	TNFAIP8	3791	chr5:119333631:+	TAX1BP1	37817	chr7:27827738:+	ONLY_REF_SPLICE	m64363e_230614_195212/25364242/ccs/1714_2804	0.343	["INTERCHROMOSOMAL[chr5--chr7]"]	0.343	1.0	True
TMX2--TBXAS1	1	TMX2	1208	chr11:57712807:+	TBXAS1	10996	chr7:139780740:+	ONLY_REF_SPLICE	m64363e_230614_195212/47448850/ccs/9221_14814	0.343	["INTERCHROMOSOMAL[chr11--chr7]"]	0.343	1.0	True
SLC43A2--TMC6	1	SLC43A2	2172	chr17:1627715:-	TMC6	43497	chr17:78113624:-	ONLY_REF_SPLICE	m64363e_230614_195212/6620023/ccs/5180_5800	0.343	["INTRACHROMOSOMAL[chr17:76.48Mb]"]	0.343	1.0	True
SPAG9--SMC4	1	SPAG9	1512	chr17:51120354:-	SMC4	52781	chr3:160411920:+	ONLY_REF_SPLICE	m64363e_230614_195212/64947364/ccs/2398_3294	0.343	["INTERCHROMOSOMAL[chr17--chr3]"]	0.343	1.0	True
SNX8--AC141586.5	1	SNX8	3400	chr7:2314328:-	AC141586.5	26066	chr16:2613960:+	ONLY_REF_SPLICE	m64363e_230614_195212/50989035/ccs/4167_4737	0.343	["INTERCHROMOSOMAL[chr7--chr16]"]	0.343	1.0	True
SNX5--GAS5	1	SNX5	5451	chr20:17956933:-	GAS5	26602	chr1:173864304:-	ONLY_REF_SPLICE	m64363e_230614_195212/2752646/ccs/5398_5815	0.343	["INTERCHROMOSOMAL[chr20--chr1]"]	0.343	1.0	True
SNRPA1--KANSL2	1	SNRPA1	1186	chr15:101295097:-	KANSL2	25445	chr12:48655060:-	ONLY_REF_SPLICE	m64363e_230614_195212/5177878/ccs/9132_10117	0.343	["INTERCHROMOSOMAL[chr15--chr12]"]	0.343	1.0	True
SNHG8--VDAC1	1	SNHG8	1429	chr4:118279137:+	VDAC1	6763	chr5:133993018:-	ONLY_REF_SPLICE	m64363e_230614_195212/16057250/ccs/5571_7667	0.343	["INTERCHROMOSOMAL[chr4--chr5]"]	0.343	1.0	True
SNHG8--SRRM1	1	SNHG8	1429	chr4:118279137:+	SRRM1	24752	chr1:24666815:+	ONLY_REF_SPLICE	m64363e_230614_195212/8389245/ccs/3715_4892	0.343	["INTERCHROMOSOMAL[chr4--chr1]"]	0.343	1.0	True
SNHG8--PCF11	1	SNHG8	1429	chr4:118279137:+	PCF11	17917	chr11:83177085:+	ONLY_REF_SPLICE	m64363e_230614_195212/65734169/ccs/4444_6634	0.343	["INTERCHROMOSOMAL[chr4--chr11]"]	0.343	1.0	True
SNHG8--GTF2E1	1	SNHG8	1429	chr4:118279137:+	GTF2E1	7052	chr3:120750523:+	ONLY_REF_SPLICE	m64363e_230614_195212/60491828/ccs/5339_7716	0.343	["INTERCHROMOSOMAL[chr4--chr3]"]	0.343	1.0	True
NCOA3--PPAPDC1B	1	NCOA3	8175	chr20:47628023:+	PPAPDC1B	32419	chr8:38266311:-	ONLY_REF_SPLICE	m64363e_230614_195212/44892978/ccs/3894_5305	0.343	["INTERCHROMOSOMAL[chr20--chr8]"]	0.343	1.0	True
SNHG3--PHF14	1	SNHG3	3181	chr1:28508160:+	PHF14	33429	chr7:11111350:+	ONLY_REF_SPLICE	m64363e_230614_195212/37161168/ccs/3393_3804	0.343	["INTERCHROMOSOMAL[chr1--chr7]"]	0.343	1.0	True
SND1--SMC4	1	SND1	1272	chr7:127652451:+	SMC4	46897	chr3:160411920:+	ONLY_REF_SPLICE	m64363e_230614_195212/4260432/ccs/3623_5231	0.343	["INTERCHROMOSOMAL[chr7--chr3]"]	0.343	1.0	True
SMCHD1--PPP1R21	1	SMCHD1	20490	chr18:2724995:+	PPP1R21	67886	chr2:48479484:+	ONLY_REF_SPLICE	m64363e_230614_195212/23593601/ccs/67_1047	0.343	["INTERCHROMOSOMAL[chr18--chr2]"]	0.343	1.0	True
SMARCA4--ACTB	1	SMARCA4	1174	chr19:10961174:+	ACTB	51186	chr7:5529663:-	ONLY_REF_SPLICE	m64363e_230614_195212/23397765/ccs/4248_6152	0.343	["INTERCHROMOSOMAL[chr19--chr7]"]	0.343	1.0	True
SLC44A1--ANP32B	1	SLC44A1	3506	chr9:105299309:+	ANP32B	37175	chr9:97994631:+	ONLY_REF_SPLICE	m64363e_230614_195212/47450552/ccs/1837_3291	0.343	["INTRACHROMOSOMAL[chr9:7.23Mb]"]	0.343	1.0	True
SLC43A2--HDGF	1	SLC43A2	5709	chr17:1613195:-	HDGF	35112	chr1:156745373:-	ONLY_REF_SPLICE	m64363e_230614_195212/63504890/ccs/66_3081	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
SPHK2--MEF2B	1	SPHK2	7535	chr19:48628277:+	MEF2B	15179	chr19:19150764:-	ONLY_REF_SPLICE	m64363e_230614_195212/34930954/ccs/1866_4606	0.343	["INTRACHROMOSOMAL[chr19:29.45Mb]"]	0.343	1.0	True
SLC3A2--PWWP2A	1	SLC3A2	3205	chr11:62871669:+	PWWP2A	18074	chr5:160108614:-	ONLY_REF_SPLICE	m64363e_230614_195212/16908751/ccs/1252_2145	0.343	["INTERCHROMOSOMAL[chr11--chr5]"]	0.343	1.0	True
SLC38A10--PTMA	1	SLC38A10	2843	chr17:81289691:-	PTMA	30712	chr2:231711348:+	ONLY_REF_SPLICE	m64363e_230614_195212/61606430/ccs/1420_2265	0.343	["INTERCHROMOSOMAL[chr17--chr2]"]	0.343	1.0	True
SLC2A8--CAPRIN2	1	SLC2A8	1149	chr9:127397286:+	CAPRIN2	15943	chr12:30751133:-	ONLY_REF_SPLICE	m64363e_230614_195212/54920683/ccs/5166_5771	0.343	["INTERCHROMOSOMAL[chr9--chr12]"]	0.343	1.0	True
SLC25A53--RPL5	1	SLC25A53	1150	chrX:104156878:-	RPL5	16735	chr1:92836190:+	ONLY_REF_SPLICE	m64363e_230614_195212/13893989/ccs/7017_7757	0.343	["INTERCHROMOSOMAL[chrX--chr1]"]	0.343	1.0	True
SLC25A17--SNHG6	1	SLC25A17	1205	chr22:40819195:-	SNHG6	21585	chr8:66922392:-	ONLY_REF_SPLICE	m64363e_230614_195212/50922354/ccs/7909_8274	0.343	["INTERCHROMOSOMAL[chr22--chr8]"]	0.343	1.0	True
SKP1--PPP2CA	1	SKP1	6771	chr5:134167170:-	PPP2CA	25216	chr5:134206131:-	ONLY_REF_SPLICE	m64363e_230614_195212/49677049/ccs/1836_3678	0.343	["INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_REARRANGEMENT:-:[17296]"]	0.343	1.0	True
SKAP1--RBM26	1	SKAP1	4435	chr17:48345905:-	RBM26	37050	chr13:79344794:-	ONLY_REF_SPLICE	m64363e_230614_195212/35391603/ccs/38_1462	0.343	["INTERCHROMOSOMAL[chr17--chr13]"]	0.343	1.0	True
