#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
VCAN--XRCC4	1	VCAN	1559	chr5:83472023:+	XRCC4	38303	chr5:83258530:+	ONLY_REF_SPLICE	m64363e_230614_195212/7602742/ccs/1766_3024	0.355	["DepMap2023","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.12Mb]"]	0.355	1.0	True
VANGL1--RPL7	1	VANGL1	2962	chr1:115651484:+	RPL7	24271	chr8:73292797:-	ONLY_REF_SPLICE	m64363e_230614_195212/48040749/ccs/8086_9223	0.355	["INTERCHROMOSOMAL[chr1--chr8]"]	0.355	1.0	True
UTY--TIAL1	1	UTY	12605	chrY:13366267:-	TIAL1	48479	chr10:119576750:-	ONLY_REF_SPLICE	m64363e_230614_195212/25887328/ccs/1295_3015	0.355	["INTERCHROMOSOMAL[chrY--chr10]"]	0.355	1.0	True
USP6NL--TPM4	1	USP6NL	1312	chr10:11611443:-	TPM4	39238	chr19:16080915:+	ONLY_REF_SPLICE	m64363e_230614_195212/25036399/ccs/10684_12503	0.355	["INTERCHROMOSOMAL[chr10--chr19]"]	0.355	1.0	True
USP14--ZNF596	1	USP14	7444	chr18:192900:+	ZNF596	27504	chr8:244619:+	ONLY_REF_SPLICE	m64363e_230614_195212/43518647/ccs/3527_6617	0.355	["INTERCHROMOSOMAL[chr18--chr8]"]	0.355	1.0	True
USF1--HDAC5	1	USF1	1120	chr1:161045858:-	HDAC5	27120	chr17:44079277:-	ONLY_REF_SPLICE	m64363e_230614_195212/56755073/ccs/5173_5799	0.355	["INTERCHROMOSOMAL[chr1--chr17]"]	0.355	1.0	True
UPF3A--CCNB2	1	UPF3A	5699	chr13:114286629:+	CCNB2	21153	chr15:59123517:+	ONLY_REF_SPLICE	m64363e_230614_195212/62196180/ccs/1838_2558	0.355	["INTERCHROMOSOMAL[chr13--chr15]"]	0.355	1.0	True
UNKL--UBE2I	1	UNKL	14481	chr16:1379594:-	UBE2I	32835	chr16:1315654:+	ONLY_REF_SPLICE	m64363e_230614_195212/1181808/ccs/4142_5108	0.355	["INTRACHROMOSOMAL[chr16:0.04Mb]","LOCAL_INVERSION:-:+:[36187]"]	0.355	1.0	True
UNK--CLEC2D	1	UNK	1214	chr17:75784984:+	CLEC2D	27429	chr12:9680923:+	ONLY_REF_SPLICE	m64363e_230614_195212/15598969/ccs/64_1162	0.355	["INTERCHROMOSOMAL[chr17--chr12]"]	0.355	1.0	True
UNC119B--SREBF2	1	UNC119B	4840	chr12:120717042:+	SREBF2	13842	chr22:41866831:+	ONLY_REF_SPLICE	m64363e_230614_195212/65865034/ccs/9201_13909	0.355	["INTERCHROMOSOMAL[chr12--chr22]"]	0.355	1.0	True
UEVLD--TBCA	1	UEVLD	6457	chr11:18570214:-	TBCA	29849	chr5:77693352:-	ONLY_REF_SPLICE	m64363e_230614_195212/40240562/ccs/8332_9080	0.355	["INTERCHROMOSOMAL[chr11--chr5]"]	0.355	1.0	True
UBQLN1--TLE4	1	UBQLN1	1704	chr9:83707500:-	TLE4	29040	chr9:79627374:+	ONLY_REF_SPLICE	m64363e_230614_195212/61081069/ccs/1998_3648	0.355	["INTRACHROMOSOMAL[chr9:3.93Mb]"]	0.355	1.0	True
TPT1-AS1--MAP4K1	1	TPT1-AS1	1270	chr13:45341614:+	MAP4K1	44607	chr19:38593337:-	ONLY_REF_SPLICE	m64363e_230614_195212/21300257/ccs/3001_3324	0.355	["INTERCHROMOSOMAL[chr13--chr19]"]	0.355	1.0	True
UBE2E2--SRPK2	1	UBE2E2	2629	chr3:23208875:+	SRPK2	22832	chr7:105203785:-	ONLY_REF_SPLICE	m64363e_230614_195212/40437377/ccs/38_1124	0.355	["INTERCHROMOSOMAL[chr3--chr7]"]	0.355	1.0	True
UBE2D2--SNX5	1	UBE2D2	5298	chr5:139600435:+	SNX5	17999	chr20:17957037:-	ONLY_REF_SPLICE	m64363e_230614_195212/51839164/ccs/4067_6432	0.355	["INTERCHROMOSOMAL[chr5--chr20]"]	0.355	1.0	True
UBAP1--SP140L	1	UBAP1	1236	chr9:34179240:+	SP140L	26941	chr2:230392087:+	ONLY_REF_SPLICE	m64363e_230614_195212/26674962/ccs/4276_6093	0.355	["INTERCHROMOSOMAL[chr9--chr2]"]	0.355	1.0	True
UBA2--GPI	1	UBA2	1219	chr19:34428570:+	GPI	35654	chr19:34393248:+	ONLY_REF_SPLICE	m64363e_230614_195212/23333041/ccs/4934_6264	0.355	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","DepMap2023","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[26196]"]	0.355	1.0	True
UBA1--NSRP1	1	UBA1	10289	chrX:47203696:+	NSRP1	34059	chr17:30172542:+	ONLY_REF_SPLICE	m64363e_230614_195212/56100330/ccs/1874_3847	0.355	["INTERCHROMOSOMAL[chrX--chr17]"]	0.355	1.0	True
TYW3--SLC25A37	1	TYW3	4564	chr1:74738788:+	SLC25A37	24311	chr8:23568322:+	ONLY_REF_SPLICE	m64363e_230614_195212/8323934/ccs/9786_11135	0.355	["INTERCHROMOSOMAL[chr1--chr8]"]	0.355	1.0	True
TYW3--CRYZ	1	TYW3	9049	chr1:74752425:+	CRYZ	23059	chr1:74714630:-	ONLY_REF_SPLICE	m64363e_230614_195212/40831453/ccs/4516_6151	0.355	["ChimerPub","DepMap2023","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[256]"]	0.355	1.0	True
TYMP--DAZAP1	1	TYMP	1182	chr22:50529904:-	DAZAP1	12585	chr19:1417500:+	ONLY_REF_SPLICE	m64363e_230614_195212/47645878/ccs/1367_3061	0.355	["INTERCHROMOSOMAL[chr22--chr19]"]	0.355	1.0	True
TXNL4B--KIAA0368	1	TXNL4B	4865	chr16:72088987:-	KIAA0368	14127	chr9:111473000:-	ONLY_REF_SPLICE	m64363e_230614_195212/36570666/ccs/7931_9118	0.355	["INTERCHROMOSOMAL[chr16--chr9]"]	0.355	1.0	True
TUBA1B--KLF13	1	TUBA1B	1100	chr12:49131298:-	KLF13	12008	chr15:31372010:+	ONLY_REF_SPLICE	m64363e_230614_195212/25692440/ccs/12133_12641	0.355	["INTERCHROMOSOMAL[chr12--chr15]"]	0.355	1.0	True
TRNT1--CRBN	1	TRNT1	3273	chr3:3129188:+	CRBN	23290	chr3:3167793:-	ONLY_REF_SPLICE	m64363e_230614_195212/47385118/ccs/6381_7752	0.355	["INTRACHROMOSOMAL[chr3:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1887]"]	0.355	1.0	True
TRERF1--TBC1D15	1	TRERF1	1875	chr6:42451177:-	TBC1D15	36331	chr12:71884811:+	ONLY_REF_SPLICE	m64363e_230614_195212/36176874/ccs/3797_6225	0.355	["INTERCHROMOSOMAL[chr6--chr12]"]	0.355	1.0	True
TRAF7--LONP1	1	TRAF7	4793	chr16:2168168:+	LONP1	34838	chr19:5692208:-	ONLY_REF_SPLICE	m64363e_230614_195212/63374436/ccs/1709_2411	0.355	["INTERCHROMOSOMAL[chr16--chr19]"]	0.355	1.0	True
TRAF5--SPATA5	1	TRAF5	14326	chr1:211371470:+	SPATA5	22035	chr4:122927634:+	ONLY_REF_SPLICE	m64363e_230614_195212/39585768/ccs/6529_9759	0.355	["INTERCHROMOSOMAL[chr1--chr4]"]	0.355	1.0	True
WDR76--MGA	1	WDR76	2404	chr15:43828366:+	MGA	21606	chr15:41668828:+	ONLY_REF_SPLICE	m64363e_230614_195212/6030820/ccs/5666_7640	0.355	["INTRACHROMOSOMAL[chr15:2.05Mb]"]	0.355	1.0	True
WHSC1--STIM2	1	WHSC1	28109	chr4:1951203:+	STIM2	61192	chr4:27017711:+	ONLY_REF_SPLICE	m64363e_230614_195212/37225978/ccs/4197_8424	0.355	["INTRACHROMOSOMAL[chr4:24.88Mb]"]	0.355	1.0	True
WRAP73--ACOT7	1	WRAP73	4087	chr1:3646666:-	ACOT7	23433	chr1:6349866:-	ONLY_REF_SPLICE	m64363e_230614_195212/26083545/ccs/3913_7211	0.355	["INTRACHROMOSOMAL[chr1:2.61Mb]"]	0.355	1.0	True
WRB--SLC37A1	1	WRB	1243	chr21:39380486:+	SLC37A1	49449	chr21:42579736:+	ONLY_REF_SPLICE	m64363e_230614_195212/56886943/ccs/8005_9261	0.355	["INTRACHROMOSOMAL[chr21:3.07Mb]"]	0.355	1.0	True
ZNF815P--CARD8	1	ZNF815P	6299	chr7:5840856:+	CARD8	18720	chr19:48234543:-	ONLY_REF_SPLICE	m64363e_230614_195212/61475594/ccs/10290_11528	0.355	["INTERCHROMOSOMAL[chr7--chr19]"]	0.355	1.0	True
ZNF680--HNRNPA3	1	ZNF680	3637	chr7:64544306:-	HNRNPA3	18289	chr2:177219037:+	ONLY_REF_SPLICE	m64363e_230614_195212/62063842/ccs/1326_2281	0.355	["INTERCHROMOSOMAL[chr7--chr2]"]	0.355	1.0	True
ZNF66--EPB41L5	1	ZNF66	3401	chr19:20793878:+	EPB41L5	31041	chr2:120127688:+	ONLY_REF_SPLICE	m64363e_230614_195212/23398565/ccs/4061_9396	0.355	["INTERCHROMOSOMAL[chr19--chr2]"]	0.355	1.0	True
ZNF529--SNX5	1	ZNF529	2238	chr19:36589615:-	SNX5	38345	chr20:17943195:-	ONLY_REF_SPLICE	m64363e_230614_195212/59443955/ccs/2653_3173	0.355	["INTERCHROMOSOMAL[chr19--chr20]"]	0.355	1.0	True
ZNF506--NDUFA13	1	ZNF506	1151	chr19:19821601:-	NDUFA13	20436	chr19:19526182:+	ONLY_REF_SPLICE	m64363e_230614_195212/31852542/ccs/1033_1630	0.355	["INTRACHROMOSOMAL[chr19:0.26Mb]"]	0.355	1.0	True
ZNF433--MYCBP2	1	ZNF433	1205	chr19:12035537:-	MYCBP2	96270	chr13:77061301:-	ONLY_REF_SPLICE	m64363e_230614_195212/65339549/ccs/907_2677	0.355	["INTERCHROMOSOMAL[chr19--chr13]"]	0.355	1.0	True
ZNF33A--GLCCI1	1	ZNF33A	4607	chr10:38017386:+	GLCCI1	19342	chr7:8003908:+	ONLY_REF_SPLICE	m64363e_230614_195212/31850897/ccs/7074_9052	0.355	["INTERCHROMOSOMAL[chr10--chr7]"]	0.355	1.0	True
ZNF212--IMMP2L	1	ZNF212	1152	chr7:149239802:+	IMMP2L	11074	chr7:111561923:-	ONLY_REF_SPLICE	m64363e_230614_195212/64225640/ccs/67_1205	0.355	["INTRACHROMOSOMAL[chr7:37.68Mb]"]	0.355	1.0	True
ZNF165--RSU1	1	ZNF165	1556	chr6:28081530:+	RSU1	15824	chr10:16695155:-	ONLY_REF_SPLICE	m64363e_230614_195212/14681206/ccs/8093_9100	0.355	["INTERCHROMOSOMAL[chr6--chr10]"]	0.355	1.0	True
ZNF148--KPNA1	1	ZNF148	1253	chr3:125375102:-	KPNA1	27849	chr3:122496570:-	ONLY_REF_SPLICE	m64363e_230614_195212/46531876/ccs/4938_8017	0.355	["INTRACHROMOSOMAL[chr3:2.71Mb]"]	0.355	1.0	True
ZMYM2--PARP15	1	ZMYM2	2340	chr13:19960026:+	PARP15	44909	chr3:122605936:+	ONLY_REF_SPLICE	m64363e_230614_195212/54658151/ccs/2925_6687	0.355	["INTERCHROMOSOMAL[chr13--chr3]"]	0.355	1.0	True
ZHX2--LRRC69	1	ZHX2	1553	chr8:122781946:+	LRRC69	23819	chr8:91200613:+	ONLY_REF_SPLICE	m64363e_230614_195212/15468760/ccs/2604_4490	0.355	["INTRACHROMOSOMAL[chr8:31.56Mb]"]	0.355	1.0	True
ZFR--VRK3	1	ZFR	1533	chr5:32444229:-	VRK3	48311	chr19:49981013:-	ONLY_REF_SPLICE	m64363e_230614_195212/22480980/ccs/4266_4980	0.355	["INTERCHROMOSOMAL[chr5--chr19]"]	0.355	1.0	True
ZFAS1--TCP1	1	ZFAS1	2031	chr20:49279208:+	TCP1	12785	chr6:159788143:-	ONLY_REF_SPLICE	m64363e_230614_195212/4457818/ccs/951_2830	0.355	["INTERCHROMOSOMAL[chr20--chr6]"]	0.355	1.0	True
ZFAS1--CMC1	1	ZFAS1	2031	chr20:49279208:+	CMC1	13714	chr3:28263291:+	ONLY_REF_SPLICE	m64363e_230614_195212/65669399/ccs/5333_5958	0.355	["INTERCHROMOSOMAL[chr20--chr3]"]	0.355	1.0	True
ZFAND6--LINC01578	1	ZFAND6	1242	chr15:80059809:+	LINC01578	27694	chr15:92892004:+	ONLY_REF_SPLICE	m64363e_230614_195212/9633813/ccs/9636_10190	0.355	["INTRACHROMOSOMAL[chr15:12.74Mb]"]	0.355	1.0	True
ZCCHC11--YTHDF2	1	ZCCHC11	1557	chr1:52552931:-	YTHDF2	54348	chr1:28768929:+	ONLY_REF_SPLICE	m64363e_230614_195212/54134909/ccs/8131_9144	0.355	["INTRACHROMOSOMAL[chr1:23.64Mb]"]	0.355	1.0	True
ZC3HAV1--NCAPG2	1	ZC3HAV1	11300	chr7:139061036:-	NCAPG2	57419	chr7:158631717:-	ONLY_REF_SPLICE	m64363e_230614_195212/36243360/ccs/5973_7167	0.355	["INTRACHROMOSOMAL[chr7:19.52Mb]"]	0.355	1.0	True
ZC3H4--CTDSP2	1	ZC3H4	3537	chr19:47110895:-	CTDSP2	24769	chr12:57829596:-	ONLY_REF_SPLICE	m64363e_230614_195212/3604968/ccs/4206_5845	0.355	["INTERCHROMOSOMAL[chr19--chr12]"]	0.355	1.0	True
ZBTB40--USP48	1	ZBTB40	1154	chr1:22452004:+	USP48	46666	chr1:21721166:-	ONLY_REF_SPLICE	m64363e_230614_195212/27593094/ccs/3076_3366	0.355	["INTRACHROMOSOMAL[chr1:0.67Mb]"]	0.355	1.0	True
ZBTB38--SLC25A36	1	ZBTB38	4883	chr3:141381487:+	SLC25A36	42844	chr3:140970927:+	ONLY_REF_SPLICE	m64363e_230614_195212/15468106/ccs/7403_8565	0.355	["INTRACHROMOSOMAL[chr3:0.34Mb]"]	0.355	1.0	True
ZBTB38--NDUFB4	1	ZBTB38	15531	chr3:141404031:+	NDUFB4	34348	chr3:120601111:+	ONLY_REF_SPLICE	m64363e_230614_195212/37224720/ccs/2043_2449	0.355	["INTRACHROMOSOMAL[chr3:20.72Mb]"]	0.355	1.0	True
YWHAZ--CBY1	1	YWHAZ	2460	chr8:100951929:-	CBY1	21410	chr22:38665546:+	ONLY_REF_SPLICE	m64363e_230614_195212/12716208/ccs/13227_14886	0.355	["INTERCHROMOSOMAL[chr8--chr22]"]	0.355	1.0	True
YPEL5--LPIN1	1	YPEL5	1122	chr2:30147062:+	LPIN1	19830	chr2:11765533:+	ONLY_REF_SPLICE	m64363e_230614_195212/64749829/ccs/3809_4606	0.355	["INTRACHROMOSOMAL[chr2:18.32Mb]"]	0.355	1.0	True
YIPF4--DPY30	1	YIPF4	1325	chr2:32278234:+	DPY30	24693	chr2:32023474:-	ONLY_REF_SPLICE	m64363e_230614_195212/37028449/ccs/6051_6566	0.355	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.355	1.0	True
XXYLT1-AS2--C1orf186	1	XXYLT1-AS2	1235	chr3:195148105:+	C1orf186	14557	chr1:206097733:+	ONLY_REF_SPLICE	m64363e_230614_195212/21759326/ccs/8027_9369	0.355	["INTERCHROMOSOMAL[chr3--chr1]"]	0.355	1.0	True
XPR1--PRDM2	1	XPR1	2319	chr1:180682411:+	PRDM2	29281	chr1:13715541:+	ONLY_REF_SPLICE	m64363e_230614_195212/35195533/ccs/6526_7476	0.355	["INTRACHROMOSOMAL[chr1:166.81Mb]"]	0.355	1.0	True
XPO4--ZC3H13	1	XPO4	1379	chr13:20902670:-	ZC3H13	38209	chr13:46011554:-	ONLY_REF_SPLICE	m64363e_230614_195212/55182105/ccs/8048_8645	0.355	["INTRACHROMOSOMAL[chr13:25.05Mb]"]	0.355	1.0	True
XPNPEP3--SLC25A17	1	XPNPEP3	1169	chr22:40857245:+	SLC25A17	34884	chr22:40779125:-	ONLY_REF_SPLICE	m64363e_230614_195212/55773483/ccs/1028_2025	0.355	["INTRACHROMOSOMAL[chr22:0.04Mb]","LOCAL_INVERSION:+:-:[37678]"]	0.355	1.0	True
TRAF3--RBM6	1	TRAF3	6858	chr14:102871968:+	RBM6	44084	chr3:50061962:+	ONLY_REF_SPLICE	m64363e_230614_195212/15008345/ccs/6110_7685	0.355	["INTERCHROMOSOMAL[chr14--chr3]"]	0.355	1.0	True
TPM4--GNAS	1	TPM4	3954	chr19:16076697:+	GNAS	36578	chr20:58895612:+	ONLY_REF_SPLICE	m64363e_230614_195212/28508958/ccs/7978_8702	0.355	["INTERCHROMOSOMAL[chr19--chr20]"]	0.355	1.0	True
SNHG8--C7orf50	1	SNHG8	1429	chr4:118279137:+	C7orf50	16176	chr7:1000551:-	ONLY_REF_SPLICE	m64363e_230614_195212/61409081/ccs/1223_2338	0.355	["INTERCHROMOSOMAL[chr4--chr7]"]	0.355	1.0	True
STAG1--IMPA2	1	STAG1	1209	chr3:136752195:-	IMPA2	55577	chr18:12028043:+	ONLY_REF_SPLICE	m64363e_230614_195212/35259778/ccs/4728_5708	0.355	["INTERCHROMOSOMAL[chr3--chr18]"]	0.355	1.0	True
SYNCRIP--TUBA1B	1	SYNCRIP	1996	chr6:85642797:-	TUBA1B	22616	chr12:49129722:-	ONLY_REF_SPLICE	m64363e_230614_195212/12321757/ccs/2297_3917	0.355	["INTERCHROMOSOMAL[chr6--chr12]"]	0.355	1.0	True
SUSD6--B2M	1	SUSD6	1233	chr14:69611828:+	B2M	18096	chr15:44715423:+	ONLY_REF_SPLICE	m64363e_230614_195212/29297002/ccs/6262_7349	0.355	["INTERCHROMOSOMAL[chr14--chr15]"]	0.355	1.0	True
SUN1--PRKAR1B	1	SUN1	22542	chr7:866067:+	PRKAR1B	44070	chr7:711527:-	ONLY_REF_SPLICE	m64363e_230614_195212/42992555/ccs/4071_6585	0.355	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_INVERSION:+:-:[88965]"]	0.355	1.0	True
SUMF1--STK3	1	SUMF1	2480	chr3:4452876:-	STK3	57966	chr8:98548161:-	ONLY_REF_SPLICE	m64363e_230614_195212/4064143/ccs/6000_8205	0.355	["INTERCHROMOSOMAL[chr3--chr8]"]	0.355	1.0	True
SUB1--RP11-186B7.4	1	SUB1	2342	chr5:32536695:+	RP11-186B7.4	25373	chr17:7577827:+	ONLY_REF_SPLICE	m64363e_230614_195212/35127324/ccs/2883_3478	0.355	["INTERCHROMOSOMAL[chr5--chr17]"]	0.355	1.0	True
SUB1--EIF4A1	1	SUB1	2342	chr5:32536695:+	EIF4A1	25638	chr17:7577827:+	ONLY_REF_SPLICE	m64363e_230614_195212/35127324/ccs/2883_3478	0.355	["INTERCHROMOSOMAL[chr5--chr17]"]	0.355	1.0	True
STK4--YWHAB	1	STK4	15636	chr20:45025130:+	YWHAB	28741	chr20:44901531:+	ONLY_REF_SPLICE	m64363e_230614_195212/27984287/ccs/1355_3546	0.355	["DepMap2023","ChimerSeq","INTRACHROMOSOMAL[chr20:0.06Mb]","LOCAL_REARRANGEMENT:+:[57942]"]	0.355	1.0	True
STK26--SLX4IP	1	STK26	1395	chrX:132023659:+	SLX4IP	16728	chr20:10458176:+	ONLY_REF_SPLICE	m64363e_230614_195212/38470381/ccs/38_1469	0.355	["INTERCHROMOSOMAL[chrX--chr20]"]	0.355	1.0	True
STAT3--RABL6	1	STAT3	1290	chr17:42388279:-	RABL6	30221	chr9:136823525:+	ONLY_REF_SPLICE	m64363e_230614_195212/23267912/ccs/6633_8537	0.355	["INTERCHROMOSOMAL[chr17--chr9]"]	0.355	1.0	True
STAT3--HNRNPDL	1	STAT3	1290	chr17:42388279:-	HNRNPDL	29050	chr4:82428446:-	ONLY_REF_SPLICE	m64363e_230614_195212/28706206/ccs/3876_4350	0.355	["INTERCHROMOSOMAL[chr17--chr4]"]	0.355	1.0	True
STARD4--COX7C	1	STARD4	3319	chr5:111506330:-	COX7C	15946	chr5:86619353:+	ONLY_REF_SPLICE	m64363e_230614_195212/47317025/ccs/38_488	0.355	["INTRACHROMOSOMAL[chr5:24.88Mb]"]	0.355	1.0	True
STARD13--SUPT20H	1	STARD13	6682	chr13:33205819:-	SUPT20H	34520	chr13:37051583:-	ONLY_REF_SPLICE	m64363e_230614_195212/42860908/ccs/1665_4692	0.355	["INTRACHROMOSOMAL[chr13:3.66Mb]"]	0.355	1.0	True
NDEL1--CTCF	1	NDEL1	4299	chr17:8436045:+	CTCF	26573	chr16:67571148:+	ONLY_REF_SPLICE	m64363e_230614_195212/21693714/ccs/67_900	0.355	["INTERCHROMOSOMAL[chr17--chr16]"]	0.355	1.0	True
STAG1--NMD3	1	STAG1	1209	chr3:136752195:-	NMD3	59984	chr3:161249454:+	ONLY_REF_SPLICE	m64363e_230614_195212/51316452/ccs/7171_9048	0.355	["INTRACHROMOSOMAL[chr3:24.35Mb]"]	0.355	1.0	True
SSBP2--SCAMP1	1	SSBP2	1817	chr5:81750981:-	SCAMP1	41945	chr5:78449933:+	ONLY_REF_SPLICE	m64363e_230614_195212/6816320/ccs/3691_5337	0.355	["INTRACHROMOSOMAL[chr5:2.93Mb]"]	0.355	1.0	True
TPI1--CRELD2	1	TPI1	1563	chr12:6867681:+	CRELD2	15040	chr22:49925417:+	ONLY_REF_SPLICE	m64363e_230614_195212/7276478/ccs/9976_10544	0.355	["INTERCHROMOSOMAL[chr12--chr22]"]	0.355	1.0	True
SRSF11--ACADM	1	SRSF11	1099	chr1:70205780:+	ACADM	29350	chr1:75739980:+	ONLY_REF_SPLICE	m64363e_230614_195212/15075226/ccs/7325_8939	0.355	["INTRACHROMOSOMAL[chr1:5.47Mb]"]	0.355	1.0	True
SRRT--CD74	1	SRRT	1602	chr7:100875712:+	CD74	15101	chr5:150407324:-	ONLY_REF_SPLICE	m64363e_230614_195212/62063720/ccs/8044_9551	0.355	["INTERCHROMOSOMAL[chr7--chr5]"]	0.355	1.0	True
SRPK2--PSMB1	1	SRPK2	2897	chr7:105388648:-	PSMB1	33453	chr6:170549113:-	ONLY_REF_SPLICE	m64363e_230614_195212/62981187/ccs/9976_10863	0.355	["INTERCHROMOSOMAL[chr7--chr6]"]	0.355	1.0	True
SRFBP1--C5orf63	1	SRFBP1	4342	chr5:121994670:+	C5orf63	20127	chr5:127052669:-	ONLY_REF_SPLICE	m64363e_230614_195212/60229556/ccs/1260_1886	0.355	["INTRACHROMOSOMAL[chr5:4.97Mb]"]	0.355	1.0	True
SREBF2--SNX27	1	SREBF2	1280	chr22:41833358:+	SNX27	30890	chr1:151638888:+	ONLY_REF_SPLICE	m64363e_230614_195212/11274778/ccs/8384_10023	0.355	["INTERCHROMOSOMAL[chr22--chr1]"]	0.355	1.0	True
SPPL2B--SET	1	SPPL2B	1161	chr19:2328775:+	SET	24709	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/58000706/ccs/3646_5023	0.355	["INTERCHROMOSOMAL[chr19--chr9]"]	0.355	1.0	True
SPPL2A--DNTTIP2	1	SPPL2A	3413	chr15:50749636:-	DNTTIP2	29935	chr1:93873214:-	ONLY_REF_SPLICE	m64363e_230614_195212/21234855/ccs/38_899	0.355	["INTERCHROMOSOMAL[chr15--chr1]"]	0.355	1.0	True
SPIN1--IPPK	1	SPIN1	1120	chr9:88388538:+	IPPK	30572	chr9:92619565:-	ONLY_REF_SPLICE	m64363e_230614_195212/46727928/ccs/10394_12095	0.355	["INTRACHROMOSOMAL[chr9:4.13Mb]"]	0.355	1.0	True
SPIN1--DAPK1	1	SPIN1	1120	chr9:88388538:+	DAPK1	19433	chr9:87498970:+	ONLY_REF_SPLICE	m64363e_230614_195212/2293962/ccs/1910_3553	0.355	["DEEPEST2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr9:0.68Mb]"]	0.355	1.0	True
SPG7--ATP5J2	1	SPG7	8353	chr16:89513037:+	ATP5J2	37666	chr7:99460193:-	ONLY_REF_SPLICE	m64363e_230614_195212/39125799/ccs/3806_4480	0.355	["INTERCHROMOSOMAL[chr16--chr7]"]	0.355	1.0	True
SOAT1--BTF3	1	SOAT1	1688	chr1:179294401:+	BTF3	27636	chr5:73502488:+	ONLY_REF_SPLICE	m64363e_230614_195212/49938946/ccs/4099_4878	0.355	["INTERCHROMOSOMAL[chr1--chr5]"]	0.355	1.0	True
SNX4--IQCB1	1	SNX4	1166	chr3:125520032:-	IQCB1	24007	chr3:121809009:-	ONLY_REF_SPLICE	m64363e_230614_195212/19860215/ccs/5611_7383	0.355	["INTRACHROMOSOMAL[chr3:3.61Mb]"]	0.355	1.0	True
SNX29--PBX3	1	SNX29	25980	chr16:12403529:+	PBX3	42470	chr9:125748550:+	ONLY_REF_SPLICE	m64363e_230614_195212/11404213/ccs/4819_8013	0.355	["INTERCHROMOSOMAL[chr16--chr9]"]	0.355	1.0	True
SNX29--FNDC3B	1	SNX29	29632	chr16:12524841:+	FNDC3B	79555	chr3:172397164:+	ONLY_REF_SPLICE	m64363e_230614_195212/59244973/ccs/7128_10257	0.355	["INTERCHROMOSOMAL[chr16--chr3]"]	0.355	1.0	True
TACC3--WASL	1	TACC3	5268	chr4:1728787:+	WASL	24523	chr7:123696747:-	ONLY_REF_SPLICE	m64363e_230614_195212/57606299/ccs/5988_7622	0.355	["INTERCHROMOSOMAL[chr4--chr7]"]	0.355	1.0	True
TADA3--GNB1	1	TADA3	8581	chr3:9784028:-	GNB1	16370	chr1:1839238:-	ONLY_REF_SPLICE	m64363e_230614_195212/2689445/ccs/16254_18462	0.355	["INTERCHROMOSOMAL[chr3--chr1]"]	0.355	1.0	True
TBC1D22A--GTSE1	1	TBC1D22A	17777	chr22:46997709:+	GTSE1	33407	chr22:46323190:+	ONLY_REF_SPLICE	m64363e_230614_195212/53741853/ccs/6167_8435	0.355	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.43Mb]"]	0.355	1.0	True
TCF25--SAP25	1	TCF25	1274	chr16:89873859:+	SAP25	28561	chr7:100573400:-	ONLY_REF_SPLICE	m64363e_230614_195212/62654003/ccs/4335_4922	0.355	["INTERCHROMOSOMAL[chr16--chr7]"]	0.355	1.0	True
TOM1L2--POLI	1	TOM1L2	12565	chr17:17866296:-	POLI	29355	chr18:54271360:+	ONLY_REF_SPLICE	m64363e_230614_195212/21629600/ccs/6903_9425	0.355	["INTERCHROMOSOMAL[chr17--chr18]"]	0.355	1.0	True
TNRC6B--OCIAD1	1	TNRC6B	6221	chr22:40178140:+	OCIAD1	50562	chr4:48832620:+	ONLY_REF_SPLICE	m64363e_230614_195212/10422014/ccs/5310_6729	0.355	["INTERCHROMOSOMAL[chr22--chr4]"]	0.355	1.0	True
TNRC6B--MKI67	1	TNRC6B	6221	chr22:40178140:+	MKI67	50587	chr10:128119319:-	ONLY_REF_SPLICE	m64363e_230614_195212/26215351/ccs/67_2811	0.355	["INTERCHROMOSOMAL[chr22--chr10]"]	0.355	1.0	True
TNPO1--COL4A3BP	1	TNPO1	5174	chr5:72851319:+	COL4A3BP	48962	chr5:75403058:-	ONLY_REF_SPLICE	m64363e_230614_195212/49351348/ccs/3054_4240	0.355	["INTRACHROMOSOMAL[chr5:2.45Mb]"]	0.355	1.0	True
