#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SLC12A6--UBA52	1	SLC12A6	2651	chr15:34336410:-	UBA52	35054	chr19:18573293:+	ONLY_REF_SPLICE	m64020e_230609_061545/51512101/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr19]"]	0.67	1.0	True
SLAMF1--CREB1	1	SLAMF1	5320	chr1:160624096:-	CREB1	26631	chr2:207575272:+	ONLY_REF_SPLICE	m64020e_230609_061545/22349455/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr2]"]	0.67	1.0	True
SKP1--DCUN1D4	1	SKP1	1184	chr5:134176855:-	DCUN1D4	26643	chr4:51860543:+	ONLY_REF_SPLICE	m64020e_230609_061545/16123748/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr4]"]	0.67	1.0	True
SHOC2--ELMOD3	1	SHOC2	4722	chr10:110965061:+	ELMOD3	19675	chr2:85356967:+	ONLY_REF_SPLICE	m64020e_230609_061545/26937427/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr2]"]	0.67	1.0	True
SH2B1--HRAS	1	SH2B1	4309	chr16:28863754:+	HRAS	18840	chr11:533944:-	ONLY_REF_SPLICE	m64020e_230609_061545/4326791/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr11]"]	0.67	1.0	True
SFMBT1--ATF2	1	SFMBT1	7119	chr3:52969101:-	ATF2	46361	chr2:175093267:-	ONLY_REF_SPLICE	m64020e_230609_061545/329399/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr2]"]	0.67	1.0	True
NFKBID--TIMM50	1	NFKBID	5123	chr19:35897651:-	TIMM50	18202	chr19:39485544:+	ONLY_REF_SPLICE	m64020e_230609_061545/31262669/ccs	0.67	["INTRACHROMOSOMAL[chr19:3.58Mb]"]	0.67	1.0	True
SPIDR--ALDH3A2	1	SPIDR	7740	chr8:47294030:+	ALDH3A2	45097	chr17:19656366:+	ONLY_REF_SPLICE	m64020e_230609_061545/18811698/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr17]"]	0.67	1.0	True
TMEM50B--SUB1	1	TMEM50B	1174	chr21:33479838:-	SUB1	25296	chr5:32588512:+	ONLY_REF_SPLICE	m64020e_230609_061545/34472190/ccs	0.67	["INTERCHROMOSOMAL[chr21--chr5]"]	0.67	1.0	True
TAX1BP1--SKAP2	1	TAX1BP1	1939	chr7:27740269:+	SKAP2	40309	chr7:26844137:-	ONLY_REF_SPLICE	m64020e_230609_061545/54593340/ccs	0.67	["INTRACHROMOSOMAL[chr7:0.74Mb]"]	0.67	1.0	True
TMEM116--POR	1	TMEM116	1184	chr12:112013002:-	POR	30688	chr7:75953989:+	ONLY_REF_SPLICE	m64020e_230609_061545/6031554/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr7]"]	0.67	1.0	True
TM7SF3--CCDC91	1	TM7SF3	1357	chr12:27014078:-	CCDC91	36160	chr12:28305649:+	ONLY_REF_SPLICE	m64020e_230609_061545/54657927/ccs	0.67	["INTRACHROMOSOMAL[chr12:1.12Mb]"]	0.67	1.0	True
TLK1--UBC	1	TLK1	2781	chr2:171160290:-	UBC	40593	chr12:124913774:-	ONLY_REF_SPLICE	m64020e_230609_061545/11864598/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr12]"]	0.67	1.0	True
TIMM23--ANKRD26	1	TIMM23	1282	chr10:45972730:+	ANKRD26	38829	chr10:27024559:-	ONLY_REF_SPLICE	m64020e_230609_061545/32770797/ccs	0.67	["INTRACHROMOSOMAL[chr10:18.87Mb]"]	0.67	1.0	True
THRAP3--MX1	1	THRAP3	3151	chr1:36259484:+	MX1	43902	chr21:41458528:+	ONLY_REF_SPLICE	m64020e_230609_061545/10159566/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr21]"]	0.67	1.0	True
TEFM--UBE2D3	1	TEFM	4294	chr17:30900413:-	UBE2D3	12930	chr4:102826636:-	ONLY_REF_SPLICE	m64020e_230609_061545/49810087/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr4]"]	0.67	1.0	True
TBC1D22B--ZFAND3	1	TBC1D22B	6464	chr6:37284464:+	ZFAND3	19569	chr6:37929959:+	ONLY_REF_SPLICE	m64020e_230609_061545/25297577/ccs	0.67	["INTRACHROMOSOMAL[chr6:0.49Mb]"]	0.67	1.0	True
TAF15--SMEK1	1	TAF15	6704	chr17:35820075:+	SMEK1	37962	chr14:91461607:-	ONLY_REF_SPLICE	m64020e_230609_061545/1902068/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr14]"]	0.67	1.0	True
SRC--CSNK2A1	1	SRC	4562	chr20:37382786:+	CSNK2A1	27334	chr20:505229:-	ONLY_REF_SPLICE	m64020e_230609_061545/25034807/ccs	0.67	["INTRACHROMOSOMAL[chr20:36.80Mb]"]	0.67	1.0	True
SYNCRIP--PNRC1	1	SYNCRIP	1996	chr6:85642797:-	PNRC1	23926	chr6:89083753:+	ONLY_REF_SPLICE	m64020e_230609_061545/1378437/ccs	0.67	["DEEPEST2019","INTRACHROMOSOMAL[chr6:3.44Mb]"]	0.67	1.0	True
SYNCRIP--EEF1A1	1	SYNCRIP	1996	chr6:85642797:-	EEF1A1	24136	chr6:73520056:-	ONLY_REF_SPLICE	m64020e_230609_061545/18418090/ccs	0.67	["INTRACHROMOSOMAL[chr6:12.08Mb]"]	0.67	1.0	True
STX11--IFIH1	1	STX11	1178	chr6:144150703:+	IFIH1	12025	chr2:162293668:-	ONLY_REF_SPLICE	m64020e_230609_061545/33095984/ccs	0.67	["INTERCHROMOSOMAL[chr6--chr2]"]	0.67	1.0	True
STK38--SSR1	1	STK38	1281	chr6:36547190:-	SSR1	29428	chr6:7295485:-	ONLY_REF_SPLICE	m64020e_230609_061545/6816169/ccs	0.67	["INTRACHROMOSOMAL[chr6:29.15Mb]"]	0.67	1.0	True
STAT3--ACTG1	1	STAT3	1290	chr17:42388279:-	ACTG1	29902	chr17:81512360:-	ONLY_REF_SPLICE	m64020e_230609_061545/32639390/ccs	0.67	["INTRACHROMOSOMAL[chr17:39.12Mb]"]	0.67	1.0	True
STARD7--PAX8-AS1	1	STARD7	1681	chr2:96208145:-	PAX8-AS1	25142	chr2:113255390:+	ONLY_REF_SPLICE	m64020e_230609_061545/38733699/ccs	0.67	["INTRACHROMOSOMAL[chr2:17.00Mb]"]	0.67	1.0	True
SRSF1--SIAH1	1	SRSF1	1403	chr17:58006944:-	SIAH1	20790	chr16:48362430:-	ONLY_REF_SPLICE	m64020e_230609_061545/23071262/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr16]"]	0.67	1.0	True
NGLY1--ATP2B1	1	NGLY1	7998	chr3:25751098:-	ATP2B1	25871	chr12:89642355:-	ONLY_REF_SPLICE	m64020e_230609_061545/48235385/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr12]"]	0.67	1.0	True
LPCAT1--NR3C1	1	LPCAT1	4774	chr5:1494700:-	NR3C1	34381	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/18940309/ccs	0.67	["INTRACHROMOSOMAL[chr5:141.75Mb]"]	0.67	1.0	True
NDUFB2--MKI67	1	NDUFB2	9315	chr7:140704969:+	MKI67	19331	chr10:128119319:-	ONLY_REF_SPLICE	m64020e_230609_061545/50726972/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr10]"]	0.67	1.0	True
NDUFB2--FDFT1	1	NDUFB2	9315	chr7:140704969:+	FDFT1	24507	chr8:11826079:+	ONLY_REF_SPLICE	m64020e_230609_061545/5703003/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr8]"]	0.67	1.0	True
CTH--TXNDC12	1	CTH	2448	chr1:70416037:+	TXNDC12	22023	chr1:52028630:-	ONLY_REF_SPLICE	m64020e_230609_061545/54592904/ccs	0.67	["INTRACHROMOSOMAL[chr1:18.36Mb]"]	0.67	1.0	True
CTD-2337A12.1--CAST	1	CTD-2337A12.1	4828	chr5:96379652:+	CAST	17107	chr5:96675539:+	ONLY_REF_SPLICE	m64020e_230609_061545/34669508/ccs	0.67	["DepMap2023","INTRACHROMOSOMAL[chr5:0.11Mb]"]	0.67	1.0	True
CTD-2215E18.1--LINC01340	1	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m64020e_230609_061545/21300468/ccs	0.67	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	0.67	1.0	True
CTD-2026D20.3--USP9Y	1	CTD-2026D20.3	1099	chr17:47492394:-	USP9Y	53833	chrY:12846333:+	ONLY_REF_SPLICE	m64020e_230609_061545/11339954/ccs	0.67	["INTERCHROMOSOMAL[chr17--chrY]"]	0.67	1.0	True
CTBP1--MAEA	1	CTBP1	2038	chr4:1248916:-	MAEA	39653	chr4:1332757:+	ONLY_REF_SPLICE	m64020e_230609_061545/16386752/ccs	0.67	["INTRACHROMOSOMAL[chr4:0.04Mb]","LOCAL_INVERSION:-:+:[39898]"]	0.67	1.0	True
CSNK1E--ADPGK	1	CSNK1E	2706	chr22:38380370:-	ADPGK	29170	chr15:72760527:-	ONLY_REF_SPLICE	m64020e_230609_061545/31131068/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr15]"]	0.67	1.0	True
CPSF6--TPT1	1	CPSF6	11046	chr12:69262562:+	TPT1	23876	chr13:45337388:-	ONLY_REF_SPLICE	m64020e_230609_061545/22219068/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr13]"]	0.67	1.0	True
COMMD10--NACA	1	COMMD10	3818	chr5:116091189:+	NACA	30275	chr12:56714675:-	ONLY_REF_SPLICE	m64020e_230609_061545/7800219/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr12]"]	0.67	1.0	True
COL19A1--SRSF4	1	COL19A1	3190	chr6:69879658:+	SRSF4	60632	chr1:29160517:-	ONLY_REF_SPLICE	m64020e_230609_061545/44960167/ccs	0.67	["INTERCHROMOSOMAL[chr6--chr1]"]	0.67	1.0	True
CLIP2--RSBN1L	1	CLIP2	5130	chr7:74354004:+	RSBN1L	29367	chr7:77736410:+	ONLY_REF_SPLICE	m64020e_230609_061545/47187390/ccs	0.67	["INTRACHROMOSOMAL[chr7:3.29Mb]"]	0.67	1.0	True
CLEC2D--HNRNPD	1	CLEC2D	7628	chr12:9688161:+	HNRNPD	21799	chr4:82359639:-	ONLY_REF_SPLICE	m64020e_230609_061545/11929783/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr4]"]	0.67	1.0	True
CHMP6--FGD5-AS1	1	CHMP6	5952	chr17:80998420:+	FGD5-AS1	14064	chr3:14946154:-	ONLY_REF_SPLICE	m64020e_230609_061545/13960164/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr3]"]	0.67	1.0	True
CHD2--COMMD8	1	CHD2	2111	chr15:92901299:+	COMMD8	60084	chr4:47456729:-	ONLY_REF_SPLICE	m64020e_230609_061545/5178112/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr4]"]	0.67	1.0	True
CELF2--PCF11	1	CELF2	11737	chr10:11288552:+	PCF11	31840	chr11:83164207:+	ONLY_REF_SPLICE	m64020e_230609_061545/10618744/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr11]"]	0.67	1.0	True
CELF1--STIM1	1	CELF1	3345	chr11:47552992:-	STIM1	44690	chr11:4023873:+	ONLY_REF_SPLICE	m64020e_230609_061545/47972814/ccs	0.67	["INTRACHROMOSOMAL[chr11:43.37Mb]"]	0.67	1.0	True
CDK5RAP3--NCKAP5L	1	CDK5RAP3	8377	chr17:47977910:+	NCKAP5L	20745	chr12:49801967:-	ONLY_REF_SPLICE	m64020e_230609_061545/57346754/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr12]"]	0.67	1.0	True
CDK17--RCOR3	1	CDK17	11757	chr12:96297627:-	RCOR3	37843	chr1:211289178:+	ONLY_REF_SPLICE	m64020e_230609_061545/787210/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr1]"]	0.67	1.0	True
CUTC--TBL1XR1	1	CUTC	8836	chr10:99747390:+	TBL1XR1	27412	chr3:177053918:-	ONLY_REF_SPLICE	m64020e_230609_061545/23529089/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr3]"]	0.67	1.0	True
CYBA--ZNF276	1	CYBA	1197	chr16:88650956:-	ZNF276	15962	chr16:89729235:+	ONLY_REF_SPLICE	m64020e_230609_061545/39193165/ccs	0.67	["INTRACHROMOSOMAL[chr16:1.07Mb]"]	0.67	1.0	True
DANCR--SNX5	1	DANCR	1556	chr4:52712959:+	SNX5	11123	chr20:17961326:-	ONLY_REF_SPLICE	m64020e_230609_061545/37096196/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr20]"]	0.67	1.0	True
DR1--RAP1A	1	DR1	3142	chr1:93354071:+	RAP1A	21398	chr1:111691334:+	ONLY_REF_SPLICE	m64020e_230609_061545/21564204/ccs	0.67	["INTRACHROMOSOMAL[chr1:18.17Mb]"]	0.67	1.0	True
EDF1--NR3C1	1	EDF1	3072	chr9:136862906:-	NR3C1	15171	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/45548073/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr5]"]	0.67	1.0	True
DYM--ACTR3	1	DYM	26425	chr18:49257010:-	ACTR3	43126	chr2:113913172:+	ONLY_REF_SPLICE	m64020e_230609_061545/41027316/ccs	0.67	["INTERCHROMOSOMAL[chr18--chr2]"]	0.67	1.0	True
DUSP4--RP11-402J6.1	1	DUSP4	1823	chr8:29349846:-	RP11-402J6.1	17384	chr4:112517808:+	ONLY_REF_SPLICE	m64020e_230609_061545/37685885/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr4]"]	0.67	1.0	True
DUSP4--CARHSP1	1	DUSP4	1823	chr8:29349846:-	CARHSP1	21032	chr16:8859335:-	ONLY_REF_SPLICE	m64020e_230609_061545/26871549/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr16]"]	0.67	1.0	True
DUSP2--UBE2E1	1	DUSP2	2287	chr2:96144154:-	UBE2E1	7610	chr3:23807237:+	ONLY_REF_SPLICE	m64020e_230609_061545/24774783/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr3]"]	0.67	1.0	True
DTWD1--RP11-186B7.4	1	DTWD1	3797	chr15:49625431:+	RP11-186B7.4	30246	chr17:7575119:+	ONLY_REF_SPLICE	m64020e_230609_061545/2688073/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr17]"]	0.67	1.0	True
DTWD1--EIF4A1	1	DTWD1	3797	chr15:49625431:+	EIF4A1	30246	chr17:7575119:+	ONLY_REF_SPLICE	m64020e_230609_061545/2688073/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr17]"]	0.67	1.0	True
DNASE1L1--EEF1D	1	DNASE1L1	1222	chrX:154411891:-	EEF1D	23044	chr8:143586852:-	ONLY_REF_SPLICE	m64020e_230609_061545/12061215/ccs	0.67	["INTERCHROMOSOMAL[chrX--chr8]"]	0.67	1.0	True
DANCR--VRK2	1	DANCR	1556	chr4:52712959:+	VRK2	26427	chr2:58135141:+	ONLY_REF_SPLICE	m64020e_230609_061545/39454880/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr2]"]	0.67	1.0	True
DIP2B--WHSC1L1	1	DIP2B	1256	chr12:50505240:+	WHSC1L1	52417	chr8:38348215:-	ONLY_REF_SPLICE	m64020e_230609_061545/50070798/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr8]"]	0.67	1.0	True
DHX57--HNRNPLL	1	DHX57	1148	chr2:38875787:-	HNRNPLL	44792	chr2:38569925:-	ONLY_REF_SPLICE	m64020e_230609_061545/7340379/ccs	0.67	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.67	1.0	True
DHTKD1--MCCC1	1	DHTKD1	3584	chr10:12084751:+	MCCC1	48626	chr3:183015566:-	ONLY_REF_SPLICE	m64020e_230609_061545/3868266/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr3]"]	0.67	1.0	True
DDX5--KIAA0125	1	DDX5	3124	chr17:64506076:-	KIAA0125	14424	chr14:105921063:+	ONLY_REF_SPLICE	m64020e_230609_061545/3606248/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr14]"]	0.67	1.0	True
DDX11--NPIPP1	1	DDX11	1483	chr12:31074327:+	NPIPP1	31654	chr16:15107437:-	ONLY_REF_SPLICE	m64020e_230609_061545/46858902/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr16]"]	0.67	1.0	True
DDX1--SMG1P7	1	DDX1	11809	chr2:15607313:+	SMG1P7	39784	chr16:70222480:-	ONLY_REF_SPLICE	m64020e_230609_061545/54462314/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr16]"]	0.67	1.0	True
DBF4--SSR4	1	DBF4	2644	chr7:87878133:+	SSR4	18942	chrX:153794674:+	ONLY_REF_SPLICE	m64020e_230609_061545/7014792/ccs	0.67	["INTERCHROMOSOMAL[chr7--chrX]"]	0.67	1.0	True
CDK11B--MKI67	1	CDK11B	5542	chr1:1657375:-	MKI67	24793	chr10:128119319:-	ONLY_REF_SPLICE	m64020e_230609_061545/19204420/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr10]"]	0.67	1.0	True
CD58--ZRANB1	1	CD58	1137	chr1:116570903:-	ZRANB1	12969	chr10:124966594:+	ONLY_REF_SPLICE	m64020e_230609_061545/54461273/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr10]"]	0.67	1.0	True
CD52--PDHA1	1	CD52	1115	chr1:26318071:+	PDHA1	9482	chrX:19349312:+	ONLY_REF_SPLICE	m64020e_230609_061545/37552299/ccs	0.67	["INTERCHROMOSOMAL[chr1--chrX]"]	0.67	1.0	True
ACTR2--FAM168B	1	ACTR2	1205	chr2:65227957:+	FAM168B	19029	chr2:131082657:-	ONLY_REF_SPLICE	m64020e_230609_061545/12585601/ccs	0.67	["INTRACHROMOSOMAL[chr2:65.78Mb]"]	0.67	1.0	True
ARHGAP18--MSL3	1	ARHGAP18	1202	chr6:129710024:-	MSL3	26139	chrX:11760403:+	ONLY_REF_SPLICE	m64020e_230609_061545/26543362/ccs	0.67	["INTERCHROMOSOMAL[chr6--chrX]"]	0.67	1.0	True
ANKRD12--AC147651.4	1	ANKRD12	4932	chr18:9195698:+	AC147651.4	33253	chr7:607865:+	ONLY_REF_SPLICE	m64020e_230609_061545/53346474/ccs	0.67	["INTERCHROMOSOMAL[chr18--chr7]"]	0.67	1.0	True
ALMS1--KIFAP3	1	ALMS1	1435	chr2:73386192:+	KIFAP3	44460	chr1:170055436:-	ONLY_REF_SPLICE	m64020e_230609_061545/56885676/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr1]"]	0.67	1.0	True
AIM1--VDAC2	1	AIM1	9068	chr6:106530315:+	VDAC2	38362	chr10:75230898:+	ONLY_REF_SPLICE	m64020e_230609_061545/46531116/ccs	0.67	["INTERCHROMOSOMAL[chr6--chr10]"]	0.67	1.0	True
AGPAT5--UBB	1	AGPAT5	1531	chr8:6708887:+	UBB	19107	chr17:16381902:+	ONLY_REF_SPLICE	m64020e_230609_061545/37161616/ccs	0.67	["INTERCHROMOSOMAL[chr8--chr17]"]	0.67	1.0	True
AFG3L1P--FANCA	1	AFG3L1P	1180	chr16:89972765:+	FANCA	38065	chr16:89784964:-	ONLY_REF_SPLICE	m64020e_230609_061545/9502956/ccs	0.67	["INTRACHROMOSOMAL[chr16:0.16Mb]"]	0.67	1.0	True
AFF1--CCDC109B	1	AFF1	6061	chr4:87007424:+	CCDC109B	42532	chr4:109682582:+	ONLY_REF_SPLICE	m64020e_230609_061545/50725014/ccs	0.67	["INTRACHROMOSOMAL[chr4:22.42Mb]"]	0.67	1.0	True
ACTB--DAZAP1	1	ACTB	4493	chr7:5530524:-	DAZAP1	22473	chr19:1428842:+	ONLY_REF_SPLICE	m64020e_230609_061545/28574251/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr19]"]	0.67	1.0	True
ARL3--GDI2	1	ARL3	3396	chr10:102699373:-	GDI2	17368	chr10:5800705:-	ONLY_REF_SPLICE	m64020e_230609_061545/51512702/ccs	0.67	["INTRACHROMOSOMAL[chr10:96.83Mb]"]	0.67	1.0	True
ACN9--EIF3E	1	ACN9	2308	chr7:97117897:+	EIF3E	31144	chr8:108203503:-	ONLY_REF_SPLICE	m64020e_230609_061545/13173023/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr8]"]	0.67	1.0	True
AC099850.1--VMP1	1	AC099850.1	1994	chr17:59107591:+	VMP1	17658	chr17:59811670:+	ONLY_REF_SPLICE	m64020e_230609_061545/32245986/ccs	0.67	["DepMap2023","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.59Mb]"]	0.67	1.0	True
AC015691.13--HBE1	1	AC015691.13	3257	chr11:5590957:-	HBE1	9630	chr11:5270156:-	ONLY_REF_SPLICE	m64020e_230609_061545/12191847/ccs	0.67	["INTRACHROMOSOMAL[chr11:0.07Mb]","NEIGHBORS[66705]"]	0.67	1.0	True
AC009961.3--MARCH7	1	AC009961.3	2693	chr2:159710717:-	MARCH7	13353	chr2:159729009:+	ONLY_REF_SPLICE	m64020e_230609_061545/19401161/ccs	0.67	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:-:+:[22]"]	0.67	1.0	True
AC009403.2--EWSR1	1	AC009403.2	2738	chr7:155643468:-	EWSR1	27935	chr22:29299234:+	ONLY_REF_SPLICE	m64020e_230609_061545/3214107/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr22]"]	0.67	1.0	True
ABI3--AP006621.5	1	ABI3	3960	chr17:49217915:+	AP006621.5	12612	chr11:783530:+	ONLY_REF_SPLICE	m64020e_230609_061545/28705192/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr11]"]	0.67	1.0	True
AAGAB--CLOCK	1	AAGAB	6028	chr15:67231814:-	CLOCK	20781	chr4:55510065:-	ONLY_REF_SPLICE	m64020e_230609_061545/56428874/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr4]"]	0.67	1.0	True
ARHGAP23--SF1	1	ARHGAP23	1131	chr17:38428548:+	SF1	33142	chr11:64776626:-	ONLY_REF_SPLICE	m64020e_230609_061545/32049227/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr11]"]	0.67	1.0	True
ATF1--LETMD1	1	ATF1	1598	chr12:50764307:+	LETMD1	19863	chr12:51056350:+	ONLY_REF_SPLICE	m64020e_230609_061545/15206455/ccs	0.67	["INTRACHROMOSOMAL[chr12:0.23Mb]"]	0.67	1.0	True
CD19--TMSB4X	1	CD19	3814	chr16:28935554:+	TMSB4X	11745	chrX:12976246:+	ONLY_REF_SPLICE	m64020e_230609_061545/14418073/ccs	0.67	["INTERCHROMOSOMAL[chr16--chrX]"]	0.67	1.0	True
BTF3L4--CDC42	1	BTF3L4	4194	chr1:52064938:+	CDC42	18583	chr1:22078429:+	ONLY_REF_SPLICE	m64020e_230609_061545/46530587/ccs	0.67	["INTRACHROMOSOMAL[chr1:29.96Mb]"]	0.67	1.0	True
CD101--SGMS1	1	CD101	1111	chr1:117001860:+	SGMS1	27259	chr10:50344345:-	ONLY_REF_SPLICE	m64020e_230609_061545/55837443/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr10]"]	0.67	1.0	True
CCDC109B--MARCH5	1	CCDC109B	1232	chr4:109560436:+	MARCH5	20935	chr10:92340673:+	ONLY_REF_SPLICE	m64020e_230609_061545/30935080/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr10]"]	0.67	1.0	True
CAPZA2--TMCO1	1	CAPZA2	3371	chr7:116862650:+	TMCO1	31936	chr1:165759584:-	ONLY_REF_SPLICE	m64020e_230609_061545/16713174/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr1]"]	0.67	1.0	True
C5orf42--RP11-632K20.7	1	C5orf42	52153	chr5:37122430:-	RP11-632K20.7	63428	chr15:32533368:-	ONLY_REF_SPLICE	m64020e_230609_061545/39518540/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr15]"]	0.67	1.0	True
C1orf186--GGNBP2	1	C1orf186	2329	chr1:206052001:+	GGNBP2	21987	chr17:36557083:+	ONLY_REF_SPLICE	m64020e_230609_061545/50660701/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr17]"]	0.67	1.0	True
C17orf62--SEC24A	1	C17orf62	1350	chr17:82450480:-	SEC24A	15095	chr5:134666823:+	ONLY_REF_SPLICE	m64020e_230609_061545/20318895/ccs	0.67	["INTERCHROMOSOMAL[chr17--chr5]"]	0.67	1.0	True
C15orf39--SH3GL1	1	C15orf39	3572	chr15:75202059:+	SH3GL1	19351	chr19:4366994:-	ONLY_REF_SPLICE	m64020e_230609_061545/43386046/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr19]"]	0.67	1.0	True
BORA--ATP5A1	1	BORA	2345	chr13:72729093:+	ATP5A1	20067	chr18:46095131:-	ONLY_REF_SPLICE	m64020e_230609_061545/15140833/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr18]"]	0.67	1.0	True
B2M--ORAOV1	1	B2M	1137	chr15:44711613:+	ORAOV1	15175	chr11:69668012:-	ONLY_REF_SPLICE	m64020e_230609_061545/27067760/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr11]"]	0.67	1.0	True
BATF--PCCA	1	BATF	2426	chr14:75525188:+	PCCA	24230	chr13:100301460:+	ONLY_REF_SPLICE	m64020e_230609_061545/44041558/ccs	0.67	["INTERCHROMOSOMAL[chr14--chr13]"]	0.67	1.0	True
BASP1--ASXL1	1	BASP1	5243	chr5:17217810:+	ASXL1	14343	chr20:32366384:+	ONLY_REF_SPLICE	m64020e_230609_061545/21891187/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr20]"]	0.67	1.0	True
BARD1--XRCC5	1	BARD1	1300	chr2:214809412:-	XRCC5	38753	chr2:216160068:+	ONLY_REF_SPLICE	m64020e_230609_061545/31129642/ccs	0.67	["INTRACHROMOSOMAL[chr2:1.30Mb]"]	0.67	1.0	True
B4GALT1--ZCCHC7	1	B4GALT1	1599	chr9:33166758:-	ZCCHC7	28655	chr9:37349357:+	ONLY_REF_SPLICE	m64020e_230609_061545/40896609/ccs	0.67	["INTRACHROMOSOMAL[chr9:3.95Mb]"]	0.67	1.0	True
B4GALT1--HELQ	1	B4GALT1	1599	chr9:33166758:-	HELQ	17392	chr4:83448961:-	ONLY_REF_SPLICE	m64020e_230609_061545/41484314/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr4]"]	0.67	1.0	True
B2M--TUBA1B	1	B2M	1137	chr15:44711613:+	TUBA1B	11591	chr12:49129722:-	ONLY_REF_SPLICE	m64020e_230609_061545/32375067/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr12]"]	0.67	1.0	True
B2M--PTBP1	1	B2M	1137	chr15:44711613:+	PTBP1	12254	chr19:799413:+	ONLY_REF_SPLICE	m64020e_230609_061545/40371501/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr19]"]	0.67	1.0	True
EDF1--RBM38	1	EDF1	2690	chr9:136863288:-	RBM38	10828	chr20:57407543:+	ONLY_REF_SPLICE	m64020e_230609_061545/328648/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr20]"]	0.67	1.0	True
EIF2AK2--BUB3	1	EIF2AK2	12755	chr2:37122506:-	BUB3	29332	chr10:123154918:+	ONLY_REF_SPLICE	m64020e_230609_061545/7801028/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr10]"]	0.67	1.0	True
